FIPS,Geog_Level,State_name,County_name,Lat_State,Lon_State,LAND_AREA,Med_HHD_Inc_ACS_14_18($),Aggregate_HH_INC_ACS_14_18($),Tot_Pop_CEN_2010,Tot_Pop_ACS_14_18,Pop_65plus_ACS_14_18,NH_Blk_alone_ACS_14_18,Pov_Univ_ACS_14_18,Prs_Blw_Pov_Lev_ACS_14_18,One_Health_Ins_ACS_14_18,No_Health_Ins_ACS_14_18,pct_Pov_Univ_ACS_14_18,pct_Prs_Blw_Pov_Lev_ACS_14_18,pct_One_Health_Ins_ACS_14_18,pct_No_Health_Ins_ACS_14_18,pct_NoHealthIns_65P_ACS_14_18,pct_Pop_NoCompDevic_ACS_14_18,pct_Pop_w_BroadComp_ACS_14_18,pct_HHD_NoCompDevic_ACS_14_18,pct_HHD_No_Internet_ACS_14_18,pct_HHD_w_Broadband_ACS_14_18,State,County,Latitude,Longitude
48367,County,Texas,Parker County,,,903.477,74625.0,4309741300.0,116927.0,129802.0,19539.0,1762.0,128067.0,10627.0,91487.0,17795.0,98.66,8.3,70.48,13.71,0.36,4.26,87.33,7.28,12.3,51.66,TX,Parker,32.777096,-97.8059
48369,County,Texas,Parmer County,,,880.779,54184.0,224298000.0,10269.0,9852.0,1276.0,107.0,9694.0,1594.0,6549.0,1999.0,98.4,16.44,66.47,20.29,0.65,16.08,63.63,19.86,30.92,44.85,TX,Parmer,34.532163,-102.7849
48371,County,Texas,Pecos County,,,4763.848,52282.0,303519500.0,15507.0,15797.0,1998.0,567.0,13659.0,1684.0,8860.0,2781.0,86.47,12.33,56.09,17.6,5.24,16.0,64.56,22.51,32.57,40.14,TX,Pecos,30.770894000000002,-102.7199
48373,County,Texas,Polk County,,,1057.094,46182.0,1129527000.0,45413.0,47837.0,8908.0,4850.0,44136.0,7634.0,28697.0,8133.0,92.26,17.3,59.99,17.0,0.11,13.53,69.35,18.33,26.02,39.7,TX,Polk,30.784553000000002,-94.8373
48375,County,Texas,Potter County,,,908.372,43157.0,2668716400.0,121073.0,120899.0,14411.0,11591.0,113740.0,22887.0,75005.0,24718.0,94.08,20.12,62.04,20.45,2.0,11.37,72.68,15.58,25.2,51.03,TX,Potter,35.398675,-101.8938
48377,County,Texas,Presidio County,,,3855.236,27061.0,102714100.0,7818.0,7123.0,1596.0,0.0,7118.0,2379.0,3862.0,2135.0,99.93,33.42,54.22,29.97,7.21,26.14,57.24,37.08,46.94,34.64,TX,Presidio,30.005891,-104.2616
48379,County,Texas,Rains County,,,229.452,49872.0,281961600.0,10914.0,11473.0,2821.0,322.0,11382.0,1261.0,6619.0,2294.0,99.21,11.08,57.69,19.99,1.65,12.18,76.3,15.98,23.11,37.5,TX,Rains,32.87058,-95.7954
48381,County,Texas,Randall County,,,911.538,67397.0,4247412800.0,120725.0,132475.0,18914.0,3726.0,129832.0,11236.0,96234.0,14055.0,98.0,8.65,72.64,10.61,0.17,4.32,88.76,6.54,10.64,71.6,TX,Randall,34.962528999999996,-101.8955
48383,County,Texas,Reagan County,,,1175.3010000000002,70478.0,86497700.0,3367.0,3752.0,350.0,27.0,3716.0,549.0,2492.0,916.0,99.04,14.77,66.42,24.41,0.0,10.15,72.15,13.34,26.59,60.42,TX,Reagan,31.372895,-101.5139
48385,County,Texas,Real County,,,699.194,34813.0,59866800.0,3309.0,3389.0,1117.0,5.0,3292.0,751.0,1389.0,909.0,97.14,22.81,40.99,26.82,1.79,21.04,61.22,21.6,35.29,50.61,TX,Real,29.82303,-99.8053
48387,County,Texas,Red River County,,,1036.578,37955.0,253021600.0,12860.0,12275.0,2903.0,2080.0,12052.0,2214.0,7919.0,1754.0,98.18,18.37,64.51,14.29,0.0,17.18,68.83,26.6,32.33,33.32,TX,Red River,33.619626000000004,-95.0484
48389,County,Texas,Reeves County,,,2635.375,58384.0,252407800.0,13783.0,15125.0,1824.0,312.0,12821.0,1482.0,8628.0,2644.0,84.77,11.56,57.04,17.48,0.34,15.71,59.46,23.16,34.77,42.15,TX,Reeves,31.308365999999996,-103.7127
48391,County,Texas,Refugio County,,,770.444,48112.0,153162000.0,7383.0,7236.0,1550.0,400.0,7055.0,1300.0,4385.0,1122.0,97.5,18.43,60.6,15.51,0.0,12.21,74.31,21.15,29.41,46.45,TX,Refugio,28.312496000000003,-97.1605
48393,County,Texas,Roberts County,,,924.058,73854.0,27660000.0,929.0,885.0,200.0,0.0,867.0,106.0,619.0,73.0,97.97,12.23,69.94,8.25,0.0,2.15,82.82,4.82,15.76,53.38,TX,Roberts,35.836216,-100.8076
48395,County,Texas,Robertson County,,,855.682,54201.0,426457300.0,16622.0,16890.0,3200.0,3276.0,16681.0,2094.0,11482.0,2499.0,98.76,12.55,67.98,14.8,0.0,11.72,77.32,16.92,24.43,33.44,TX,Robertson,31.025481,-96.5149
48397,County,Texas,Rockwall County,,,127.03399999999999,94767.0,3621794500.0,78337.0,93642.0,11091.0,5670.0,92880.0,5267.0,71003.0,10446.0,99.19,5.67,75.82,11.16,0.76,2.23,93.17,3.85,6.69,76.08,TX,Rockwall,32.889216,-96.4075
48399,County,Texas,Runnels County,,,1050.944,41732.0,218380400.0,10501.0,10310.0,2127.0,317.0,9948.0,1412.0,6485.0,1578.0,96.49,14.19,62.9,15.31,0.4,15.51,71.04,20.65,28.83,35.69,TX,Runnels,31.833311,-99.9679
48401,County,Texas,Rusk County,,,924.028,52329.0,1236336600.0,53330.0,53595.0,8610.0,9131.0,48474.0,6212.0,32156.0,9385.0,90.45,12.82,60.0,17.51,1.24,14.64,63.02,18.98,31.28,36.45,TX,Rusk,32.109423,-94.7564
48403,County,Texas,Sabine County,,,491.39,33257.0,221883000.0,10834.0,10458.0,3162.0,650.0,10300.0,2200.0,5766.0,1515.0,98.49,21.36,55.13,14.49,0.0,10.55,78.14,15.59,24.25,48.38,TX,Sabine,31.3433,-93.8519
48405,County,Texas,San Augustine County,,,530.658,35509.0,185066400.0,8865.0,8327.0,2134.0,1760.0,8094.0,1939.0,4885.0,1246.0,97.2,23.96,58.66,14.96,0.51,22.36,70.58,26.88,33.85,34.8,TX,San Augustine,31.382448999999998,-94.1632
48407,County,Texas,San Jacinto County,,,569.243,44658.0,559887800.0,26384.0,27819.0,6114.0,2846.0,27529.0,4107.0,16746.0,5424.0,98.96,14.92,60.2,19.5,0.89,8.28,77.75,13.72,21.43,39.19,TX,San Jacinto,30.574218,-95.1629
48409,County,Texas,San Patricio County,,,693.454,55229.0,1655181000.0,64804.0,67046.0,9623.0,1003.0,66214.0,10856.0,45711.0,11522.0,98.76,16.4,68.18,17.19,0.16,8.52,73.55,13.37,28.01,51.91,TX,San Patricio,28.011782,-97.5172
48411,County,Texas,San Saba County,,,1135.297,44698.0,132702600.0,6131.0,5962.0,1342.0,134.0,5244.0,792.0,3012.0,1004.0,87.96,15.1,50.52,16.84,0.38,13.96,73.78,20.2,25.71,55.51,TX,San Saba,31.155138,-98.8193
48413,County,Texas,Schleicher County,,,1310.63,55677.0,67420600.0,3461.0,3061.0,485.0,13.0,3061.0,452.0,1992.0,647.0,100.0,14.77,65.08,21.14,0.0,9.83,73.96,17.92,28.33,54.39,TX,Schleicher,30.896233000000002,-100.5272
48415,County,Texas,Scurry County,,,905.443,55889.0,411499200.0,16921.0,17239.0,2592.0,837.0,15401.0,2149.0,10900.0,2409.0,89.34,13.95,63.23,13.97,0.0,7.24,77.67,13.44,26.36,52.87,TX,Scurry,32.744462,-100.9134
48417,County,Texas,Shackelford County,,,914.2869999999999,45187.0,73123600.0,3378.0,3311.0,609.0,6.0,3285.0,486.0,2235.0,423.0,99.21,14.79,67.5,12.78,0.0,15.88,79.91,25.93,26.09,43.19,TX,Shackelford,32.743788,-99.34700000000001
48419,County,Texas,Shelby County,,,795.5830000000001,40764.0,504669000.0,25448.0,25478.0,4291.0,4576.0,25177.0,5860.0,15129.0,6186.0,98.82,23.28,59.38,24.28,0.99,13.65,68.74,19.86,31.63,32.03,TX,Shelby,31.790136999999998,-94.1426
48421,County,Texas,Sherman County,,,923.035,56576.0,75156600.0,3034.0,3058.0,435.0,9.0,3019.0,460.0,2020.0,596.0,98.72,15.24,66.06,19.49,0.0,10.28,79.38,13.46,23.51,62.75,TX,Sherman,36.277628,-101.8947
48423,County,Texas,Smith County,,,921.453,53511.0,5706423000.0,209714.0,225015.0,35671.0,38735.0,219948.0,36119.0,148226.0,38284.0,97.75,16.42,65.87,17.01,0.98,8.02,82.77,10.61,17.15,54.86,TX,Smith,32.377093,-95.2696
48425,County,Texas,Somervell County,,,186.463,53162.0,221876600.0,8490.0,8743.0,1575.0,54.0,8500.0,2097.0,5772.0,1459.0,97.22,24.67,66.02,16.69,0.0,5.78,73.59,11.21,18.77,49.95,TX,Somervell,32.217942,-97.7692
48427,County,Texas,Starr County,,,1223.178,29294.0,769260600.0,60968.0,63894.0,7133.0,21.0,63234.0,22336.0,34833.0,21135.0,98.97,35.32,54.52,33.08,3.55,12.14,58.59,23.33,37.7,41.57,TX,Starr,26.546335,-98.7158
48429,County,Texas,Stephens County,,,896.7180000000001,45336.0,203633500.0,9630.0,9372.0,1793.0,222.0,8854.0,2003.0,5525.0,1857.0,94.47,22.62,58.95,19.81,0.0,12.78,76.1,18.82,25.0,51.65,TX,Stephens,32.731531,-98.8401
48431,County,Texas,Sterling County,,,923.451,59286.0,30542100.0,1143.0,1141.0,159.0,3.0,1103.0,39.0,755.0,223.0,96.67,3.54,66.17,19.54,6.57,10.79,76.34,14.07,19.26,32.47,TX,Sterling,31.835774,-101.0549
48433,County,Texas,Stonewall County,,,916.313,48000.0,38576200.0,1490.0,1385.0,373.0,48.0,1325.0,175.0,810.0,197.0,95.67,13.21,58.48,14.22,0.0,12.99,80.03,20.1,24.91,55.5,TX,Stonewall,33.17958,-100.2538
48435,County,Texas,Sutton County,,,1453.9270000000001,60543.0,105623600.0,4128.0,3865.0,653.0,3.0,3843.0,320.0,2610.0,675.0,99.43,8.33,67.53,17.46,1.99,12.79,65.93,21.63,38.34,48.52,TX,Sutton,30.517865000000004,-100.5054
48437,County,Texas,Swisher County,,,890.159,38418.0,134962700.0,7854.0,7484.0,1340.0,393.0,6830.0,1507.0,4526.0,1290.0,91.26,22.06,60.48,17.24,0.0,12.34,80.82,17.9,19.93,47.85,TX,Swisher,34.53046,-101.7329
48439,County,Texas,Tarrant County,,,863.607,64874.0,62355099300.0,1809034.0,2019977.0,216591.0,319829.0,1994417.0,258272.0,1458734.0,327238.0,98.73,12.95,72.22,16.2,1.8,4.79,86.33,6.89,12.13,70.51,TX,Tarrant,32.772040000000004,-97.2913
48441,County,Texas,Taylor County,,,915.553,50818.0,3434094400.0,131506.0,136348.0,19155.0,10287.0,130211.0,20272.0,91428.0,17630.0,95.5,15.57,67.05,12.93,0.66,7.4,78.0,10.82,22.78,63.35,TX,Taylor,32.295684,-99.8932
48443,County,Texas,Terrell County,,,2358.026,33750.0,19256300.0,984.0,862.0,273.0,23.0,862.0,129.0,409.0,133.0,100.0,14.97,47.45,15.43,0.0,31.32,56.61,39.14,47.47,44.95,TX,Terrell,30.232332,-102.0725
48445,County,Texas,Terry County,,,888.8389999999999,44975.0,251469200.0,12651.0,12615.0,1921.0,584.0,11499.0,1807.0,7298.0,2588.0,91.15,15.71,57.85,20.52,0.82,10.81,71.51,16.51,26.87,43.06,TX,Terry,33.171229,-102.3393
48447,County,Texas,Throckmorton County,,,912.553,44196.0,44024600.0,1641.0,1567.0,390.0,16.0,1556.0,228.0,992.0,271.0,99.3,14.65,63.31,17.29,2.36,11.57,68.38,18.21,24.89,48.08,TX,Throckmorton,33.170712,-99.2061
48449,County,Texas,Titus County,,,406.05400000000003,46698.0,639228900.0,32334.0,32730.0,4478.0,2953.0,32251.0,6162.0,22311.0,5924.0,98.54,19.11,68.17,18.1,3.3,15.33,70.24,20.14,29.78,32.91,TX,Titus,33.214599,-94.9668
48451,County,Texas,Tom Green County,,,1521.973,51675.0,3126041300.0,110224.0,117466.0,17461.0,4702.0,111648.0,15104.0,76619.0,17007.0,95.05,13.53,65.23,14.48,0.24,9.6,78.4,14.45,20.36,60.83,TX,Tom Green,31.401583000000002,-100.4614
48453,County,Texas,Travis County,,,990.188,71767.0,47291615800.0,1024266.0,1203166.0,110350.0,94922.0,1179259.0,154741.0,909627.0,161828.0,98.01,13.12,75.6,13.45,1.59,5.06,86.92,5.77,9.98,76.24,TX,Travis,30.239513,-97.6913
48455,County,Texas,Trinity County,,,693.607,40407.0,303942800.0,14585.0,14569.0,3878.0,1318.0,14416.0,2328.0,8412.0,2931.0,98.95,16.15,57.74,20.12,0.4,13.54,67.58,20.51,32.36,38.14,TX,Trinity,31.087483000000002,-95.1533
48457,County,Texas,Tyler County,,,924.5,43936.0,401772200.0,21766.0,21496.0,4610.0,2411.0,18754.0,2798.0,11931.0,2818.0,87.24,14.92,55.5,13.11,0.13,12.22,71.62,20.26,27.32,24.42,TX,Tyler,30.769578999999997,-94.3794
48459,County,Texas,Upshur County,,,582.945,50906.0,930974200.0,39309.0,40769.0,7098.0,3368.0,40128.0,5328.0,26739.0,6798.0,98.43,13.28,65.59,16.67,0.58,9.73,80.47,15.07,19.46,43.89,TX,Upshur,32.735878,-94.9416
48461,County,Texas,Upton County,,,1241.323,52257.0,87237500.0,3355.0,3634.0,546.0,237.0,3570.0,685.0,2707.0,462.0,98.24,19.19,74.49,12.71,3.25,11.2,58.96,19.85,43.52,42.15,TX,Upton,31.353849,-102.042
48463,County,Texas,Uvalde County,,,1551.945,41752.0,463489400.0,26405.0,27009.0,4535.0,86.0,26518.0,4517.0,16809.0,5668.0,98.18,17.03,62.23,20.99,1.99,16.55,71.47,25.31,32.03,48.5,TX,Uvalde,29.350340000000003,-99.7611
48465,County,Texas,Val Verde County,,,3144.7529999999997,45521.0,959871700.0,48879.0,49027.0,6894.0,611.0,47222.0,9408.0,30518.0,8621.0,96.32,19.92,62.25,17.58,1.85,14.23,75.26,19.31,27.84,51.54,TX,Val Verde,29.884960999999997,-101.1466
48467,County,Texas,Van Zandt County,,,842.554,51935.0,1360097000.0,52579.0,54368.0,10938.0,1423.0,53401.0,7688.0,34477.0,9240.0,98.22,14.4,63.41,17.0,0.63,10.1,71.89,16.14,25.72,32.37,TX,Van Zandt,32.558948,-95.8364
48469,County,Texas,Victoria County,,,882.1389999999999,55631.0,2502167700.0,86793.0,91970.0,14171.0,5205.0,90343.0,13737.0,63105.0,14405.0,98.23,15.21,68.61,15.66,0.46,10.21,72.67,15.32,24.96,54.3,TX,Victoria,28.79637,-96.9712
48471,County,Texas,Walker County,,,784.169,41855.0,1215883800.0,67861.0,71539.0,8717.0,16393.0,53525.0,12881.0,40833.0,7615.0,74.82,24.07,57.08,10.64,0.39,6.98,79.86,10.2,19.5,54.79,TX,Walker,30.743090000000002,-95.5699
48473,County,Texas,Waller County,,,513.428,57654.0,1156058300.0,43205.0,49987.0,5757.0,12222.0,45632.0,7697.0,34377.0,9943.0,91.29,16.87,68.77,19.89,2.06,9.08,69.56,11.52,27.7,39.17,TX,Waller,30.013578000000003,-95.9821
48475,County,Texas,Ward County,,,835.6030000000001,64630.0,297798500.0,10658.0,11586.0,1596.0,533.0,11477.0,1494.0,8079.0,2029.0,99.06,13.02,69.73,17.51,3.6,11.85,74.15,18.76,26.69,48.74,TX,Ward,31.513069,-103.1051
48477,County,Texas,Washington County,,,603.955,56237.0,951845500.0,33718.0,34796.0,7239.0,5771.0,32578.0,4523.0,23309.0,3958.0,93.63,13.88,66.99,11.37,0.62,13.0,73.49,20.88,24.95,37.86,TX,Washington,30.215075,-96.4103
48479,County,Texas,Webb County,,,3361.486,42293.0,4413407100.0,250304.0,272053.0,24386.0,780.0,268522.0,80742.0,168333.0,75857.0,98.7,30.07,61.88,27.88,4.62,19.45,63.7,23.25,33.46,53.94,TX,Webb,27.770584000000003,-99.3266
48481,County,Texas,Wharton County,,,1086.149,49619.0,1079591300.0,41280.0,41551.0,6767.0,5747.0,40931.0,7182.0,27903.0,7491.0,98.51,17.55,67.15,18.03,1.64,14.58,70.53,19.66,29.75,34.95,TX,Wharton,29.278481,-96.2297
48483,County,Texas,Wheeler County,,,914.5239999999999,49352.0,148057200.0,5410.0,5482.0,1015.0,142.0,5381.0,972.0,3500.0,1065.0,98.16,18.06,63.85,19.43,1.24,6.48,79.84,10.47,20.19,50.4,TX,Wheeler,35.392593,-100.2531
48485,County,Texas,Wichita County,,,627.7769999999999,46575.0,2976922300.0,131500.0,131818.0,18676.0,13116.0,116429.0,21399.0,78799.0,16142.0,88.33,18.38,59.78,12.25,0.15,8.63,79.1,13.66,20.48,59.04,TX,Wichita,33.991103,-98.7169
48487,County,Texas,Wilbarger County,,,970.845,48773.0,315413600.0,13535.0,12906.0,2294.0,1221.0,12543.0,2199.0,8119.0,1813.0,97.19,17.53,62.91,14.05,0.0,12.53,73.03,17.92,25.54,53.37,TX,Wilbarger,34.084920000000004,-99.2424
48489,County,Texas,Willacy County,,,590.555,29944.0,265206800.0,22134.0,21754.0,2906.0,129.0,20179.0,6657.0,12005.0,5698.0,92.76,32.99,55.19,26.19,0.63,19.92,60.27,25.78,38.83,37.37,TX,Willacy,26.481091999999997,-97.5842
48491,County,Texas,Williamson County,,,1118.303,83679.0,17763351500.0,422679.0,527057.0,60686.0,31855.0,521783.0,35189.0,401658.0,48962.0,99.0,6.74,76.21,9.29,1.57,2.96,92.68,4.31,6.77,79.57,TX,Williamson,30.64903,-97.6051
48493,County,Texas,Wilson County,,,803.732,72445.0,1422454600.0,42918.0,48198.0,7229.0,642.0,47425.0,4966.0,32704.0,6818.0,98.4,10.47,67.85,14.15,1.22,7.08,85.9,11.01,14.75,24.33,TX,Wilson,29.174303000000002,-98.0859
48495,County,Texas,Winkler County,,,841.1060000000001,59167.0,180613400.0,7110.0,7802.0,889.0,159.0,7703.0,1272.0,5286.0,1657.0,98.73,16.51,67.75,21.24,3.82,8.1,76.14,18.93,21.62,42.11,TX,Winkler,31.831415999999997,-103.056
48497,County,Texas,Wise County,,,904.424,61709.0,1755292600.0,59127.0,64639.0,9502.0,759.0,63498.0,7923.0,43087.0,11307.0,98.23,12.48,66.66,17.49,1.05,6.3,78.76,9.77,20.6,44.24,TX,Wise,33.219095,-97.654
48499,County,Texas,Wood County,,,645.234,48534.0,1129034100.0,41964.0,43815.0,11770.0,2335.0,42263.0,6019.0,26514.0,5874.0,96.46,14.24,60.51,13.41,0.61,10.16,80.6,14.68,20.16,46.39,TX,Wood,32.783588,-95.3822
48501,County,Texas,Yoakum County,,,799.709,68814.0,220551600.0,7879.0,8571.0,971.0,25.0,8571.0,773.0,5787.0,1922.0,100.0,9.02,67.52,22.42,1.54,6.72,77.94,12.37,26.38,59.6,TX,Yoakum,33.172397,-102.8238
48503,County,Texas,Young County,,,914.467,47194.0,459357400.0,18550.0,18114.0,3585.0,354.0,17794.0,2148.0,11554.0,3313.0,98.23,12.07,63.78,18.29,0.0,8.2,77.03,13.58,22.29,55.76,TX,Young,33.158787,-98.6783
48505,County,Texas,Zapata County,,,998.4119999999999,31113.0,229099200.0,14018.0,14369.0,1999.0,0.0,14192.0,5609.0,8365.0,4206.0,98.77,39.52,58.22,29.27,0.71,13.4,55.09,19.39,36.64,43.63,TX,Zapata,26.996980999999998,-99.1826
48507,County,Texas,Zavala County,,,1297.406,30988.0,138991400.0,11677.0,12131.0,1665.0,60.0,11935.0,4150.0,7705.0,2194.0,98.38,34.77,63.51,18.09,0.42,19.21,56.38,29.18,42.69,33.83,TX,Zavala,28.864652000000003,-99.7598
49000,State,Utah,All counties,39.3055,-111.6703,82169.631,68374.0,83363455300.0,2763885.0,3045350.0,320269.0,33713.0,2997963.0,309904.0,2355537.0,301761.0,98.44,10.34,77.35,9.91,0.97,3.1,89.19,5.6,9.15,71.72,,,,
49001,County,Utah,Beaver County,,,2589.88,54212.0,145735500.0,6629.0,6443.0,912.0,0.0,6360.0,524.0,4661.0,770.0,98.71,8.24,72.34,11.95,0.0,7.83,79.77,12.43,21.78,53.75,UT,Beaver,38.357535,-113.2389
49003,County,Utah,Box Elder County,,,5745.553000000001,59937.0,1264512600.0,49975.0,53001.0,6615.0,260.0,52565.0,4879.0,42089.0,3921.0,99.18,9.28,79.41,7.4,0.44,5.91,87.36,9.37,13.16,65.3,UT,Box Elder,41.476021,-113.0529
49005,County,Utah,Cache County,,,1164.812,56840.0,2716006000.0,112656.0,122336.0,10808.0,934.0,119447.0,18119.0,100242.0,8986.0,97.64,15.17,81.94,7.35,0.63,2.43,89.46,4.67,8.85,69.02,UT,Cache,41.734225,-111.7446
49007,County,Utah,Carbon County,,,1478.495,50278.0,471621200.0,21403.0,20356.0,3291.0,127.0,19967.0,3156.0,14470.0,2139.0,98.09,15.81,71.08,10.51,0.0,6.82,85.09,11.88,17.9,64.81,UT,Carbon,39.67005,-110.5904
49009,County,Utah,Daggett County,,,696.9789999999999,81250.0,11340500.0,1059.0,612.0,100.0,1.0,494.0,23.0,375.0,14.0,80.72,4.66,61.27,2.29,0.0,0.42,96.88,1.38,6.21,51.72,UT,Daggett,40.890099,-109.5058
49011,County,Utah,Davis County,,,298.783,79690.0,9821504200.0,306479.0,340621.0,32621.0,4324.0,338323.0,18764.0,274198.0,21236.0,99.33,5.55,80.5,6.23,0.67,1.99,93.28,3.9,6.85,79.17,UT,Davis,41.037045,-112.2021
49013,County,Utah,Duchesne County,,,3240.945,63919.0,483485500.0,18607.0,20219.0,2240.0,85.0,19784.0,2630.0,14627.0,2959.0,97.85,13.29,72.34,14.63,0.0,6.11,87.68,9.98,14.8,67.87,UT,Duchesne,40.289649,-110.4298
49015,County,Utah,Emery County,,,4462.315,52055.0,226205900.0,10976.0,10248.0,1635.0,17.0,10180.0,1298.0,7378.0,998.0,99.34,12.75,71.99,9.74,0.0,6.69,84.16,12.54,19.28,67.09,UT,Emery,39.009028,-110.7211
49017,County,Utah,Garfield County,,,5175.121,52337.0,111297900.0,5172.0,5017.0,1031.0,3.0,4809.0,857.0,3011.0,781.0,95.85,17.82,60.02,15.57,0.0,4.98,83.01,9.08,16.2,70.13,UT,Garfield,37.831621999999996,-111.4509
49019,County,Utah,Grand County,,,3671.5440000000003,48673.0,230901900.0,9225.0,9616.0,1597.0,51.0,9452.0,795.0,6274.0,1547.0,98.29,8.41,65.25,16.09,0.0,4.2,90.74,7.64,7.94,75.54,UT,Grand,38.974326,-109.5735
49021,County,Utah,Iron County,,,3296.677,46809.0,1009164800.0,46163.0,49691.0,6072.0,264.0,49101.0,9645.0,34995.0,6247.0,98.81,19.64,70.43,12.57,1.76,3.3,87.3,5.97,11.27,65.05,UT,Iron,37.882727,-113.2901
49023,County,Utah,Juab County,,,3392.277,62237.0,242792100.0,10246.0,10948.0,1262.0,18.0,10794.0,1229.0,8108.0,1312.0,98.59,11.39,74.06,11.98,0.49,4.51,82.42,9.5,17.58,64.51,UT,Juab,39.710827,-112.7943
49025,County,Utah,Kane County,,,3990.2290000000003,48269.0,169101000.0,7125.0,7350.0,1644.0,16.0,7231.0,924.0,4784.0,1034.0,98.38,12.78,65.09,14.07,0.0,4.83,80.21,9.83,14.73,56.19,UT,Kane,37.275118,-111.8154
49027,County,Utah,Millard County,,,6572.423000000001,60445.0,332775100.0,12503.0,12733.0,2045.0,0.0,12594.0,1436.0,8693.0,1880.0,98.91,11.4,68.27,14.76,0.05,3.96,86.6,7.34,14.35,62.19,UT,Millard,39.09454,-113.525
49029,County,Utah,Morgan County,,,609.196,89274.0,366611300.0,9469.0,11391.0,1287.0,77.0,11363.0,336.0,9523.0,696.0,99.75,2.96,83.6,6.11,0.0,1.36,96.06,3.54,4.93,72.63,UT,Morgan,41.091027000000004,-111.5779
49031,County,Utah,Piute County,,,757.791,39440.0,26411700.0,1556.0,1904.0,479.0,2.0,1868.0,320.0,1030.0,415.0,98.11,17.13,54.1,21.8,0.84,11.99,69.97,16.23,21.24,57.52,UT,Piute,38.335881,-112.1294
49033,County,Utah,Rich County,,,1028.775,49886.0,46429100.0,2264.0,2350.0,440.0,0.0,2343.0,372.0,1653.0,294.0,99.7,15.88,70.34,12.51,0.0,4.35,77.82,6.61,9.52,46.61,UT,Rich,41.627598,-111.2402
49035,County,Utah,Salt Lake County,,,742.284,71230.0,34190971200.0,1029655.0,1120805.0,114930.0,19465.0,1106418.0,107925.0,865766.0,125333.0,98.72,9.75,77.25,11.18,1.5,3.23,88.85,5.55,8.94,73.11,UT,Salt Lake,40.667882,-111.9242
49037,County,Utah,San Juan County,,,7819.99,44680.0,239508900.0,14746.0,15281.0,2007.0,26.0,14862.0,3951.0,9901.0,3155.0,97.26,26.58,64.79,20.65,0.83,30.9,52.89,34.99,43.41,40.96,UT,San Juan,37.623064,-109.7893
49039,County,Utah,Sanpete County,,,1590.151,51720.0,523829800.0,27822.0,29366.0,3900.0,275.0,26422.0,4349.0,19385.0,3082.0,89.97,16.46,66.01,10.5,0.63,4.44,84.19,8.9,14.64,68.62,UT,Sanpete,39.380588,-111.5705
49041,County,Utah,Sevier County,,,1910.575,53020.0,462364400.0,20802.0,21118.0,3332.0,141.0,20691.0,2779.0,14373.0,2756.0,97.98,13.43,68.06,13.05,0.98,4.25,86.29,8.19,15.41,64.07,UT,Sevier,38.746825,-111.8119
49043,County,Utah,Summit County,,,1871.7120000000002,100453.0,2143020400.0,36324.0,40511.0,4487.0,304.0,40346.0,2624.0,33285.0,3286.0,99.59,6.5,82.16,8.11,0.36,2.84,93.38,3.97,5.83,74.66,UT,Summit,40.87206,-110.9685
49045,County,Utah,Tooele County,,,6941.352,71020.0,1580144700.0,58218.0,65185.0,5833.0,329.0,64540.0,4316.0,52476.0,4970.0,99.01,6.69,80.5,7.62,0.24,3.47,92.75,6.93,9.86,61.7,UT,Tooele,40.467692,-113.124
49047,County,Utah,Uintah County,,,4479.693,66736.0,860176500.0,32588.0,36323.0,3564.0,179.0,35850.0,4279.0,26004.0,5276.0,98.7,11.94,71.59,14.53,0.52,5.0,87.31,10.68,14.64,65.95,UT,Uintah,40.125887,-109.5177
49049,County,Utah,Utah County,,,2003.4589999999998,70408.0,14206505700.0,516564.0,590440.0,43689.0,3210.0,575943.0,64510.0,477531.0,50364.0,97.54,11.2,80.88,8.53,1.06,1.39,89.73,2.84,5.31,75.15,UT,Utah,40.120409,-111.6687
49051,County,Utah,Wasatch County,,,1175.5,77449.0,967606700.0,23530.0,30523.0,3199.0,45.0,30249.0,2167.0,24813.0,2668.0,99.1,7.16,81.29,8.74,0.31,2.28,93.08,3.94,7.45,69.75,UT,Wasatch,40.334884,-111.1616
49053,County,Utah,Washington County,,,2426.357,56877.0,4112504600.0,138115.0,160537.0,32828.0,1042.0,158546.0,19719.0,106447.0,22299.0,98.76,12.44,66.31,13.89,0.33,4.2,87.35,7.26,10.91,65.94,UT,Washington,37.262531,-113.4878
49055,County,Utah,Wayne County,,,2460.676,44694.0,59350800.0,2778.0,2694.0,536.0,9.0,2651.0,225.0,1588.0,498.0,98.4,8.49,58.95,18.49,0.38,6.99,79.69,12.93,16.65,66.5,UT,Wayne,38.261229,-110.9903
49057,County,Utah,Weber County,,,576.087,64636.0,6341575300.0,231236.0,247731.0,27885.0,2509.0,244770.0,27753.0,187857.0,22845.0,98.8,11.34,75.83,9.22,0.93,3.83,88.43,7.27,12.31,65.78,UT,Weber,41.270355,-111.8759
50000,State,Vermont,All counties,44.0687,-72.6658,9216.653,60076.0,20370519400.0,625741.0,624977.0,113550.0,7602.0,600334.0,67034.0,472163.0,25362.0,96.06,11.17,75.55,4.06,0.18,7.14,84.7,11.11,14.57,70.92,,,,
